year,quantity
2001,8896
2002,9254
2003,8844
2004,7915
2005,6919
2006,6821
2007,7062
2008,6329
2009,5250
2010,4408
2011,4259
2012,3778
2013,3585
2014,3375
2015,3334
2016,3439
2017,3318
2018,3458
2019,3275
2020,2914
2021,2737
2022,2917
